4x1600m with 400m jog = 5k pace?,tokyo421,0
Have you ever cheated on a partner? Why?,curioussss,0
Wayde van Niekerk ran 6.62 on Tuesday. Does this mean he's back?,wind reading?,0
Running in snow and ice advise for a newbie,Texas heat,0
Governor Cuomo refuses vaccine for his state,freddy lebowski,0
Please ban BYU from NCAA competition,FrenchDawg,0
Covid19 will NEVER end,semsurrrrrr,0
Athlete Special?,Spencer Town,0
Athlete Special has Covid 19 looks like his running career is over,Athlete Special Covid 19,0
Lauryn Williams - cheated out of Olympic gold?,ChrisBrownSport,0
"The Intensity of the movie Trailers ""Quiet Place 2 "" and ""Greenland"" is off the Charts",Eldrick Jr,0
Nick Symmonds hangs for 64 secs from a BEAM.,George213,0
Why is Clemson distance atrocious?,username69,0
Running at Clemson University,Daniel6000,0
Weed and Sprinting/Jumping,Don't do it,0
"Give me some ideas for a good 5,000 workout for today racing in 5 weeks","a great 5,000",0
2020 D3 XC Thread,ColanderBoy,0
should wayde van niekerk move up to the 800m?,sternburg,0
How many seconds per mile/per km do you loose by running on grass?,staminat,0
Love of Seinfeld characters is the key to bringing us all together,a simple rule.,0
"What is the 2 mile equivalent to ""everyone ran a 4:30 mile in HS""?",MediocreHSRunner,0
Need help choosing a shoe for shin splints,saraburwell,0
"What does it mean ""push the hips"" in terms of running form?",George Ilie,0
What should I do during the off-season before track?,idk what i'm doing,0
"Victor Conte on ""Missed Test""",Dankmemesconnoisseur,0
How to emotionally handle not having an in person Turkey Trot this year....,Burt T. Macklin,0
Marvel Movies Ranked: The GOAT list,Humidity is my altitude,0
What is the ideal walking pace for being attractive to females?,finding my style,0
Extra year - Grant Fisher,Tru Grit,0
Masters speed work,insertname,0
Antibiotics and alcohol-one drink???,la457,0
My mom has been sick with covid for 10 days and isn't getting better. What to do?,James J,0
Garmin race time predictor accuracy?,staminat,0
Stress Fractures aside - most injuries heal with reduced intensity/mileage rather than complete rest?!,IPOS,0
Questions: Summer of Malmo Training,md006,0
"Lydiard, Dellinger and Bowerman's over-distance training does not imply high mileage, but tempo runs, interval training.",ERAB,0
"Missed tests - Colman = 2 year ban, Manangoi = 2 year ban but Nasar = 0 year ban????",IG Farben,0
When should SPLIT SHORTS be worn?,ElGuerroujFan,0
A Hamilton a slave owner - should the play be removed from Broadway?,full time babysitter,0
Disqualification @ High School XC Meets,#DTD,0
"Sub 9 2 miles which type of workouts following Canova philosophy """,Yesune,0
"The iconic Badwater Ultra Marathon is now a no-go. Just canceled on Friday, just 10 days before its July 6 start",IPlayTrackFoundation,0
What is a respectable time not SUPER just respectable for a 48 year old guy,48 respect,0
One of our most inspiring running Youtubers tied the knot!!,bartholomew_maxwell,0
90% of European Countries (39/43) BAN Mail-in Voting,YMMV,0
Would You Buy A LetsRun Logo T-shirt/Singlet...Yes or No?,MeHereYouWhere?!,0
"Middle distance programs, NCAA as a grad student",jeff214769,0
"WHAT Global Warming ""Consensus??""",brrr cold brr,0
Finn Gessner to Minnesota State,guccislides,0
Did you guys ever date or marry a girl that you could never get over?,broken heart,0
Best cushioned everyday trainer for cement?,bcsbrah,0
37% of young adults had suicidal thoughts in October,This messed up,0
WHY AM I SO TIRED?,isitnormal,0
Short shorts chafing,Short seeker,0
Social unrest in EU due to COVID lockdowns?,energeticlotuseater,0
Do You Wear a Mask when You're at Home?,rutherford,0
Is trying out for wrestling a good idea,Strivetobebestcanbe,0
Running Streaks,stupid to streak,0
COVID death spike in 5 of top 6 European death per capita countries. Sweden not. Why?,gfyhgu,0
Would you agree that the Masters tournament needs to be moved?,Aunt judy,0
Amazon Workers here?,Amazon Person,0
"As a whole, are Filipinos the best dancers?",bartholomew_maxwell,0
Beer 3-4 days before a race?,Im-not-a-scientist,0
Give me a rough estimate of training,wanting more,0
Can you sprint faster on the track than on the road?,YARLY,0
Bailey Goggans - 2:04 800 - nation's #1 mid-d recruit signs with...........,LetsRun.com,0
Heart rate monitor,gettingbettersoon,0
Guess Mark Wetmore's salary,rojo,0
Knee Replacment,runman1954,0
How was Daniel Komen so fast??,DRUGS!!,0
No Winter or Fall-in-Spring Sports for Ivy League in 2021,C/M Runner,0
How Fast Could Molly Tuttle Run A Marrathon?,Lars Frederickson,0
What age is no longer considered young/youthful?,pretty old for a young man,0
Anna Rohrer goes pro and signs with the BAA - 2:12 marathoner Jonas Hampton signs as well,rojo,0
Another HS 5k/3200 prediction,Eggnog mile champ,0
Are there ANY 17yr BOYS who could beat Tierney Wolfgram?,@TheRunningEffect,0
Someone please explain Tinman Elite / Merch / Par Samsons to me?,"Just a guy observing, objectively",0
Knee hurts after CRUNCHES. What the hell?,Mystified man,0
An alternative to running tights,HugoIgo,0
How do you learn to ride a road bike? I was just gifted one but I'm feeling nervous.,return to index,0
PARK CITY during the springtime?,altitude fun timez,0
Today is the 100th Birthday of Nikon Corporation TELL us about your 1st Nikon camera,Happy Birthday to Nikon.,0
"2012 Olympic 10,000 - did Rupp go too late?",Am I nuts?,0
4:40 Mile? Plz Help,Eliud_Dripchoge,0
May I have your attention please. New Tinman GOLD swag drops Friday.,Hardloper,0
Self employment,rat race,0
"Uncle Ben's Rice , removes Black guy from package , replaced by undefined sex White Person",Eldrick Jr,0
Pfizer’s vaccine uses new mRNA technology NOT love virus. Would be first of its kind in humans,cognitive dissonance much,0
Florida governor proposes law allowing citizens to shoot suspected looters and rioters,bartholomew_maxwell,0
Running Shoe Document,justlouden,0
Hey! A Running/Coaching Thread!!! Pulse Check?,Back In Action,0
Who's ready to race Paul Chelimo in Terre Haute on Saturday?,sub sub elite local hobby jogger,0
Unpopular Fact: Eminem is the greatest rapper,music expert,0
Hill Sprints,muddyxc,0
AIU appealing Salwa Eid Naser case to CAS,Jonathan Gault,0
1/2 Marathon Training for Sub 1:06,Sharkies...,0
Are there any eco-friendly boarding schools?,shoeguy38,0
What is the greatest Podcast from LRC?,@TheRunningEffect,0
🚨BREAKING🚨 Hand recount underway in my home state!,Sham 69,0
How many people will stop running permanently because of the pandemic ?,DanM,0
Aussie legend 'supports drug use',magpie,0
Critique/rate my Winter Training Plan,cramister,0
Official Chaski Challenge Festival of Records Thread,Distance_Runner,0
Enjoy never running a large in person race again!,Rip to normal life,0
If I run a 9:15 2 mile spring senior year can I run at a mid major d1 school,120 in hs,0
What happened to the Thyroid Hormone Using Jenny Simpson Video,drug drug,0
Jack Daniels?,JA,0
Hoka Clifton 6 alternatives? Heard mixed things about Clifton 7.,hoka clifton dude,0
Tierney Wolfgram interview at outsideonline.com,Stuck at home,0
Future State: Lockdowns to mitigate “climate change”,trust the science,0
Mass participation needed... my boss be crazy,looking for a job soon,0
high school records and distance training,ERAB,0
Are you going to take the mRNA covid vaccine Yes or No,Charlie,0
Best carbon plate shoe for 5k road?,funkystuffmalone,0
Training Plan Advice for Military Athletes,slowshortguy,0
Side stitching survey,pbwilson,0
Quote of the Day (Japanese Culture),bulbasaur,0
5 minute mile? 11 minute 2 mile? 2:10 800?,anthonyxc17,0
Covid is a joke. PCB Ironman goes ahead while PCB marathon is cancelled.,Disko Eric,0
Could a domestic cat outrun Bolt on 100 meters? ,Metoo,0
"Define ""Hobby Jogger""","Define ""Hobby Jogger""",0
Where/how to go somewhere to altitude train over the summer cheap (college student)?,altitude..?,0
High-Jump NCAA,OSM2020,0
Does a band better than The National EXIST?,return to index,0
2020 NCAA BIG 3 Invitational November 14 @ Oklahoma State University,Televised and live stream,0
"lol Symmonds channeling matt_london_413. Runs 57s 400m, calls it his ""best ever"" considering body weight.",jamin,0
Does anyone else think China released Covid on purpose?,my tin foil hat is on,0
5min mile & 500lb deadlift all on running clock,bobpettit,0
Adam Klink Sub 5 mile and 500 lb Squat,Running and Lifting,0
Stock Market Headed for CRASH,Verrior,0
We Need a 4 to 6 Week National LOCKDOWN,Verrior,0
Which State produces the best High school runners?,HS,0
Ken Goe of the Oregonian/OregonLive is retiring,Weis,0
Just found out I had covid. Was about the most mild sickness I've ever had...,Just my experience,0
3 hour ordeal in MRI machine -- is that normal amount of time?,cramping and miserable...,0
Seeking endurance athletes for research survey (18+ years old),ChickFilA Runner,0
"This weeks podcast is out: Hasay and Wolfgram, Title Ix, the kiss, Coleman in NY Times",wejo,0
Most Believable PR Lies?,Hobby Jogger 2020,0
Is There a Better Band in the History of Music than Smash Mouth?,Banned in 60 Seconds,0
Pfizer CEO offloads stock.,huh what,0
I still intend to be an American,Greg,0
I’m literally gonna cry...,Noah Hansen,0
Garmin Fenix 6 and Marq Deals,kore,0
"Just another training log, motivated? Yes!",do_u_even_mine,0
Anyone else have more chafing as they've gotten older?,It's been all downhill since Lennon died,0
Write me a training plan,needtraininghelp,0
"Nov 13 , Friday the 13th . I will switch my Cat 😺Litter from sand to wood Pellets . Any Downside ?",David Coonny,0
Stride length for masters runner,zatopek,0
What do you call a man with a cane?,Man who walks with a cane,0
Florida moves XC States due to Hurricane Eta,Sunday Funday,0
Texas High School XC,raoul_duke,0
Need to buy a washing machine. Recommendations?,swiper,0
Getting rid of some running gear,SMiLE,0
Avoiding dairy upping testosterone?,dairy avoider,0
Adding doubles - minimum effective distance?,get some,0
Race walking potential,heaven forbid,0
"3:47 -1500, 4:05 mile, fastest ever after total hip replacement!",Ghost1,0
Is Said Aouita the greatest 800m to 10000m runner ever?,O. Schniederjans,0
Am I the worst runner to ever run a mile in under 5:00 as an 8th grader?,papsmurf,0
Elephant in the room...Does anyone else feel super unmotivated to train for running? How are you managing?,Zee,0
Need Help!! How to shave off 20 seconds of your run time!,gman69,0
5:14 --> 4:30 mile,WannabeFast,0
Would everyone agree that Freebird is easily the best song ever?,Aunt Judy,0
Road Race Size Database,roadracer5146386215839054,0
Anyone actually meet someone on a dating site and end up marrying?,Endless search....,0
How do i plan out a 20-week running program for SOF end selection.,Micker,0
"Dec 6 Valencia 1/2 and full marathon, how many WR's?",VIPAM,0
Facebook buys Whatsapp for $19 billion - what can i use now?,rojo,0
Titanic sinking,Greg,0
Thank you veterans!!!,grateful son of a gun,0
1600m training advice,adidas_runner,0
(Secret to actually becoming successful) Hyper focus monk mode,Strivetobebestcanbe,0
Any freedivers on letsrun?,Renewed Marathoner,0
Improving times for college sports,Eliud_Dripchoge,0
2024 Olympic marathon trials: 3 year training build-up,hemorrhoid,0
Pack 469 Reindeer Dash Virtual 5k,jgoldentomballtx,0
My high schooler wants to completely commit to sub 16 5k or 410 mile. Who can I pay to make this happen?,Cant find it on google,0
Tips for running solo?,Noah Hansen,0
808s,wamen suck,0
Sub 2:35 to 2:30,svoboda0,0
Did I catch my tendinitis early enough?,Corbinroby8,0
Notable Texas Regional Results,The Truth Hurtzzz,0
Where is Jenny Simpson?,kcross,0
Easy Run Shoes,girlrunner2020,0
Minnesota XC 2020,Minnesnota,0
Anyone else genuinely dislike your parents as an adult?,Mr. I,0
10K sub 34min and Marathon sub 2h40 : how to get there ?,weekwarrior,0
Cuomo vows to stop vaccine rollout in NY,true believer,0
Are breaks after season worth it?,Strivetobebestcanbe,0
Best Sports bra,OuchScars,0
Nico Young debuts the NAU kit in a team time trial on the track!,topramen4lyfe,0
Timing for a small 5K,toro,0
The Perfect Vehicle - 2017 GMC Terrain w V6 Engine option... Here is why,Alberta Proud Boy,0
How much house can I really afford?,no to house poor,0
Dave Chapelle's amazing post-election SNL monologue.,rojo,0
"ASICS Hyper Speed is BACK, BABY!!",Ghost of Jason Rexing's Trainers,0
"Massive PR, what now?",Noah Hansen,0
How to calculate an elevation gain on treadmill?,pacoza,0
1600 meter HELP,flyfighter1203,0
BYU vs Weber State,GoWildcats,0
Running with a weighted vest....what do you think?,sarahatl,0
should I transfer colleges or not?,lostboy,0
What Pro Track Clubs are in Seattle and Portland?,Blood1234,0
When did you start seeing diminishing returns in running?,hajdhka,0
Bird Watching Forum,Birder,0
HELP!! What shoe should i wear for my fitness test?,gman69,0
Tommy Heinsohn RIP,DanM,0
Dr. Ken Porter arrested and charged today in Edmonton,Wet Coast,0
Texas state meet course,state meet guy,0
The DEFINITIVE thread imparting WISDOM to you young bucks,feels like brand new day,0
Thinking about shaving my head,Sean',0
Please list the most well designed website you've ever seen,Retirement is for Quitters,0
1971 NCAA Cross Country Championships,malmo,0
Bombed my last state championship XC please read I need help,Strivetobebestcanbe,0
